message_size avg max app min app
0.5 2.11122 2.7027 7 1.7166 1
1 1.9967 2.2876 9 1.7038 1
5 1.98885 2.2067 10 1.6428 1
10 2.13489 3.025 9 1.7044 1
20 2.71033 3.2485 10 1.9479 1
30 2.59024 3.1521 8 2.0354 2
50 2.69674 3.7225 10 1.5784 1
75 2.03346 3.2955 9 0.7989 1
100 1.814 2.8537 10 0.6325 1
200 1.05614 1.7293 10 0.7605 3
