relay_time avg max app min app
0 52.60672 54.5455 10 50.4832 5
300 65.02604 67.0044 9 62.3446 7
600 71.06758 73.3379 7 69.7838 8
900 73.31098 75.3535 4 71.2727 6
1200 73.25842 74.6455 6 71.2458 7
1500 74.87783 75.8416 5 73.5166 9
1800 75.23727 77.3549 9 73.4499 7
2100 74.86518 75.9762 4 73.7344 8
2400 76.17982 78.1945 6 74.7622 7
2700 75.38373 77.4286 8 72.7603 10
3000 76.37183 78.2843 9 74.815 8
3300 76.17458 78.2094 9 75.1536 10
3600 75.90968 79.7078 10 72.8731 8
