time avg max app min app
0 0.0 0.0 1 0.0 1
360 26.05017 27.3329 9 24.9495 4
720 44.31029 45.5078 5 41.9543 8
1080 54.09278 55.2734 5 51.3126 8
1440 60.50432 62.6623 10 57.8026 8
1800 65.25014 67.7273 10 62.737 8
2160 68.32277 71.039 10 65.7025 8
2520 70.5623 73.6039 10 67.6957 8
2880 72.55025 75.7468 10 69.5916 8
3240 74.42275 78.1169 10 71.2202 8
3600 75.90968 79.7078 10 72.8731 8
