sources avg max app min app
5 22.25307 23.97 10 21.0566 9
10 32.39883 33.166 8 30.639 4
20 36.42805 38.8237 10 34.2676 7
30 37.79357 39.4754 8 36.0386 10
50 42.12993 44.1029 7 40.6604 2
70 44.08915 45.2569 7 41.375 5
100 45.88745 48.4582 6 44.4478 8
200 53.45771 54.7137 10 51.398 8
300 56.18317 58.2644 3 54.2888 5
500 63.44334 64.7783 7 61.5174 10
